binominal,F00645_,source,raw_state_record_from_publication,Dataset,OrigValueStr,F00004,F00645,references,referencesDataset,mycorrhizalAssociationType
Rubus idaeus,AM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,AM/NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Rubus idaeus,AM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,AM/NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Rubus idaeus,AM,Akhmetzhanova et al. 2012,NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Rubus idaeus,AM,Akhmetzhanova et al. 2012,NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Rubus idaeus,AM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Rubus idaeus,AM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Rubus idaeus,AM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,AM/NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Rubus idaeus,AM,Wang&Qiu2006,AM/NM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Rubus idaeus,AM,Akhmetzhanova et al. 2012,AM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Rubus idaeus,AM,Akhmetzhanova et al. 2012,AM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Rubus idaeus,AM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,AM/NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Rubus idaeus,AM,Wang&Qiu2006,AM/NM,FRED - Fine Root Ecology Database,NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Rubus idaeus,AM,Wang&Qiu2006,AM/NM,FRED - Fine Root Ecology Database,AM/NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Rubus idaeus,AM,Wang&Qiu2006,AM/NM,FRED - Fine Root Ecology Database,AM/NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Rubus idaeus,AM,Wang&Qiu2006,AM/NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Rubus idaeus,AM,Wang&Qiu2006,AM/NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,EcM,Ecological Flora of the British Isles,EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,EcM,FRED - Fine Root Ecology Database,NM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM/EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,EcM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,EcM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,NM,Sheffield Database,AM/EcM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM/EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,EcM,Ecological Flora of the British Isles,EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,NM,Sheffield Database,AM/EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,NM,Sheffield Database,AM/EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,NM,BIOPOP: Functional Traits for Nature Conservation,EcM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM/EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,NM,BIOPOP: Functional Traits for Nature Conservation,EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM/EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,NM,Ecological Flora of the British Isles,EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,NM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM/EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,EcM,Ecological Flora of the British Isles,EcM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM/EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,EcM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Salix caprea,AM/EcM,Wang&Qiu2006,AM/EcM,BIOPOP: Functional Traits for Nature Conservation,EcM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM/EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,EcM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM/EcM
Salix caprea,AM/EcM,Wang&Qiu2006,AM/EcM,Sheffield Database,AM/EcM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM/EcM
Salix caprea,AM/EcM,Wang&Qiu2006,AM/EcM,Sheffield Database,AM/EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix caprea,AM/EcM,Wang&Qiu2006,AM/EcM,Sheffield Database,AM/EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Salix caprea,AM/EcM,Wang&Qiu2006,AM/EcM,BIOPOP: Functional Traits for Nature Conservation,EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,EcM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix caprea,AM/EcM,Wang&Qiu2006,AM/EcM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM/EcM
Salix caprea,AM/EcM,Wang&Qiu2006,AM/EcM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix caprea,AM/EcM,Wang&Qiu2006,AM/EcM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Salix caprea,AM/EcM,Wang&Qiu2006,AM/EcM,BIOPOP: Functional Traits for Nature Conservation,EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Salix caprea,AM/EcM,Wang&Qiu2006,AM/EcM,FRED - Fine Root Ecology Database,NM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM/EcM
Salix caprea,AM/EcM,Wang&Qiu2006,AM/EcM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix caprea,AM/EcM,Wang&Qiu2006,AM/EcM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,EcM,Sheffield Database,AM/EcM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM/EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,EcM,Sheffield Database,AM/EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix caprea,AM/EcM,Akhmetzhanova et al. 2012,EcM,Sheffield Database,AM/EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Salix pierotii,AM,Akhmetzhanova et al. 2012,EcM,Mycorrhizal Intensity Database Across the Former Soviet Union,EcM,,,,,
Salix pierotii,AM,Akhmetzhanova et al. 2012,EcM,FRED - Fine Root Ecology Database,AM,,,,,
Salix viminalis,AM/EcM,Akhmetzhanova et al. 2012,EcM,Ecological Flora of the British Isles,EcM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/EcM
Salix viminalis,AM/EcM,Akhmetzhanova et al. 2012,EcM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix viminalis,AM/EcM,Akhmetzhanova et al. 2012,EcM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/EcM
Salix viminalis,AM/EcM,Akhmetzhanova et al. 2012,EcM,Ecological Flora of the British Isles,EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix viminalis,AM/EcM,Akhmetzhanova et al. 2012,AM,Ecological Flora of the British Isles,EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix viminalis,AM/EcM,Akhmetzhanova et al. 2012,AM,Ecological Flora of the British Isles,EcM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/EcM
Salix viminalis,AM/EcM,Akhmetzhanova et al. 2012,AM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix viminalis,AM/EcM,Wang&Qiu2006,AM/EcM,Ecological Flora of the British Isles,EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix viminalis,AM/EcM,Wang&Qiu2006,AM/EcM,Ecological Flora of the British Isles,EcM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/EcM
Salix viminalis,AM/EcM,Wang&Qiu2006,AM/EcM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,EcM
Salix viminalis,AM/EcM,Wang&Qiu2006,AM/EcM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/EcM
