binominal,F01286,F01287,F01289,F01290,reconciled_state,synonyms
Polyspora axillaris,Polyspora,axillaris,Theaceae,Ericales,AM,"['Camellia axillaris', 'Gordonia axillaris', 'Lasianthus axillaris']"
Polystichum chilense,Polystichum,chilense,Dryopteridaceae,Polypodiales,AM,
Pometia pinnata,Pometia,pinnata,Sapindaceae,Sapindales,NMAM,"['Aporetica pinnata', 'Dabanus pinnatus', 'Nephelium pinnatum', 'Euphoria pinnata']"
Populus alba,Populus,alba,Salicaceae,Malpighiales,EcM,['Leuce alba']
Populus cathayana,Populus,cathayana,Salicaceae,Malpighiales,EcMAM,
Populus deltoides,Populus,deltoides,Salicaceae,Malpighiales,AM,
Populus grandidentata,Populus,grandidentata,Salicaceae,Malpighiales,EcMAM,['Populus tremula subsp. grandidentata']
Populus suaveolens,Populus,suaveolens,Salicaceae,Malpighiales,EcMAM,['Populus balsamifera var. suaveolens']
Populus tremula,Populus,tremula,Salicaceae,Malpighiales,EcM,['Tremula vulgaris']
Populus tremuloides,Populus,tremuloides,Salicaceae,Malpighiales,AM,['Populus tremula subsp. tremuloides']
Populus trichocarpa,Populus,trichocarpa,Salicaceae,Malpighiales,EcM,
Potentilla acaulis,Potentilla,acaulis,Rosaceae,Rosales,AM,['Potentilla verna subsp. acaulis']
Potentilla indica,Potentilla,indica,Rosaceae,Rosales,AM,"['Fragaria indica', 'Duchesnea indica']"
Potentilla pusilla,Potentilla,pusilla,Rosaceae,Rosales,AM,"['Potentilla verna var. pusilla', 'Potentilla verna f. pusilla', 'Potentilla tabernaemontani subvar. pusilla']"
Potentilla tenacetifolia,Potentilla,tenacetifolia,Rosaceae,Rosales,AM,
Pourouma cecropiifolia,Pourouma,cecropiifolia,Urticaceae,Rosales,,
Pouteria austin-smithii,Pouteria,austin-smithii,Sapotaceae,Ericales,,['Lucuma austin-smithii']
Pouteria caimito,Pouteria,caimito,Sapotaceae,Ericales,AM,"['Guapeba caimito', 'Labatia caimito', 'Lucuma caimito', 'Achras caimito']"
Pouteria cuspidata,Pouteria,cuspidata,Sapotaceae,Ericales,AM,['Sideroxylon cuspidatum']
Prasoxylon excelsum,Prasoxylon,excelsum,Meliaceae,Sapindales,AM,"['Macrochiton excelsum', 'Hartighsea excelsa', 'Dysoxylum excelsum', 'Trichilia excelsa']"
Prionostemma aspera,Prionostemma,aspera,Celastraceae,Celastrales,AM,['Hippocratea aspera']
Protium altsonii,Protium,altsonii,Burseraceae,Sapindales,AM,
Protium amazonicum,Protium,amazonicum,Burseraceae,Sapindales,AM,['Paraprotium amazonicum']
Protium apiculatum,Protium,apiculatum,Burseraceae,Sapindales,AM,
Protium aracouchini,Protium,aracouchini,Burseraceae,Sapindales,AM,"['Bursera eracouchii', 'Bursera aracouchini', 'Icica aracouchini']"
Protium calanense,Protium,calanense,Burseraceae,Sapindales,AM,
Protium calendulinum,Protium,calendulinum,Burseraceae,Sapindales,AM,
Protium crassipetalum,Protium,crassipetalum,Burseraceae,Sapindales,AM,
Protium decandrum,Protium,decandrum,Burseraceae,Sapindales,AM,"['Elemifera decandra', 'Bursera decandra', 'Icica decandra', 'Amyris decandra', 'Elaphrium decandrum']"
Protium divaricatum,Protium,divaricatum,Burseraceae,Sapindales,AM,
Protium elegans,Protium,elegans,Burseraceae,Sapindales,AM,['Tingulonga elegans']
Protium ferrugineum,Protium,ferrugineum,Burseraceae,Sapindales,AM,"['Icicopsis ferruginea', 'Tingulonga ferruginea', 'Paraprotium ferrugineum']"
Protium gallosum,Protium,gallosum,Burseraceae,Sapindales,AM,
Protium giganteum,Protium,giganteum,Burseraceae,Sapindales,AM,['Tingulonga gigantea']
Protium grandifolium,Protium,grandifolium,Burseraceae,Sapindales,AM,['Tingulonga grandifolia']
Protium hebetatum,Protium,hebetatum,Burseraceae,Sapindales,AM,
Protium heptaphyllum,Protium,heptaphyllum,Burseraceae,Sapindales,AM,"['Tingulonga heptaphylla', 'Icica heptaphylla', 'Elaphrium heptaphyllum']"
Protium laxiflorum,Protium,laxiflorum,Burseraceae,Sapindales,AM,['Tingulonga laxiflora']
Protium occultum,Protium,occultum,Burseraceae,Sapindales,AM,
Protium opacum,Protium,opacum,Burseraceae,Sapindales,AM,
Protium paniculatum,Protium,paniculatum,Burseraceae,Sapindales,AM,['Tingulonga paniculata']
Protium pilosissimum,Protium,pilosissimum,Burseraceae,Sapindales,AM,['Tingulonga pilosissima']
Protium pilosum,Protium,pilosum,Burseraceae,Sapindales,AM,['Tetragastris pilosa']
Protium sagotianum,Protium,sagotianum,Burseraceae,Sapindales,AM,
Protium spruceanum,Protium,spruceanum,Burseraceae,Sapindales,AM,"['Tingulonga spruceana', 'Icica spruceana']"
Protium strumosum,Protium,strumosum,Burseraceae,Sapindales,AM,
Protium subserratum,Protium,subserratum,Burseraceae,Sapindales,AM,"['Tingulonga subserrata', 'Icicopsis subserrata']"
Protium tenuifolium,Protium,tenuifolium,Burseraceae,Sapindales,AM,"['Tingulonga tenuifolia', 'Icicopsis tenuifolia']"
Protium trifoliolatum,Protium,trifoliolatum,Burseraceae,Sapindales,AM,['Tingulonga trifoliolata']
Protium unifoliolatum,Protium,unifoliolatum,Burseraceae,Sapindales,AM,['Tetragastris unifoliolata']
Protium urophyllidium,Protium,urophyllidium,Burseraceae,Sapindales,AM,
Prumnopitys montana,Prumnopitys,montana,Podocarpaceae,Araucariales,,"['Torreya montana', 'Van-tieghemia montana', 'Podocarpus montanus', 'Botryopitys montana', 'Nageia montana', 'Taxus montana']"
Prumnopitys taxifolia,Prumnopitys,taxifolia,Podocarpaceae,Araucariales,AM,['Dacrydium taxifolium']
Prunus armeniaca,Prunus,armeniaca,Rosaceae,Rosales,AM,"['Prunus armeniaca subsp. vulgaris', 'Amygdalus armeniaca', 'Armeniaca vulgaris']"
Prunus avium,Prunus,avium,Rosaceae,Rosales,NMAM,"['Cerasus avium var. juliana', 'Druparia avium', 'Cerasus avium', 'Prunus cerasus subsp. avium', 'Prunus cerasus var. avium']"
Prunus herthae,Prunus,herthae,Rosaceae,Rosales,,
Prunus opaca,Prunus,opaca,Rosaceae,Rosales,,"['Cerasus opaca', 'Lauro-cerasus opaca']"
Prunus padus,Prunus,padus,Rosaceae,Rosales,EcMAM,"['Druparia padus', 'Cerasus padus', 'Padus avium']"
Prunus sargentii,Prunus,sargentii,Rosaceae,Rosales,AM,['Cerasus sargentii']
Prunus serotina,Prunus,serotina,Rosaceae,Rosales,AM,"['Padus serotina', 'Cerasus serotina']"
Pseudodictamnus hirsutus,Pseudodictamnus,hirsutus,Lamiaceae,Lamiales,,['Marrubium hirsutum']
Pseudodiphasium volubile,Pseudodiphasium,volubile,Lycopodiaceae,Lycopodiales,AM,
Pseudolmedia laevigata,Pseudolmedia,laevigata,Moraceae,Rosales,AM,
Pseudolmedia laevis,Pseudolmedia,laevis,Moraceae,Rosales,AM,['Olmedia laevis']
Pseudolmedia rigida,Pseudolmedia,rigida,Moraceae,Rosales,,['Olmedia rigida']
Pseudopanax crassifolius,Pseudopanax,crassifolius,Araliaceae,Apiales,AM,"['Hedera crassifolia', 'Aralia crassifolia', 'Panax crassifolius']"
Pseudotsuga menziesii,Pseudotsuga,menziesii,Pinaceae,Pinales,EcM,['Abies menziesii']
Pseudowintera colorata,Pseudowintera,colorata,Winteraceae,Canellales,AM,"['Drimys axillaris var. colorata', 'Wintera colorata', 'Drimys colorata']"
Pseuduvaria trimera,Pseuduvaria,trimera,Annonaceae,Magnoliales,NM,['Mitrephora trimera']
Psychotria asiatica,Psychotria,asiatica,Rubiaceae,Gentianales,AM,['Psychotrophum asiaticum']
Psychotria rhombibractea,Psychotria,rhombibractea,Rubiaceae,Gentianales,AM,
Pteridium aquilinum,Pteridium,aquilinum,Dennstaedtiaceae,Polypodiales,AM,"['Eupteris aquilina', 'Filix aquilina', 'Cincinalis aquilina', 'Paesia aquilina', 'Asplenium aquilinum', 'Filix-foemina aquilina', 'Pteris aquilina', 'Ornithopteris aquilina', 'Allosorus aquilinus']"
Pterophylla faxinea,Pterophylla,faxinea,Cunoniaceae,Oxalidales,AM,
Pterophylla racemosa,Pterophylla,racemosa,Cunoniaceae,Oxalidales,AM,"['Weinmannia racemosa', 'Windmannia racemosa', 'Leiospermum racemosum']"
Pterospermum acerifolium,Pterospermum,acerifolium,Malvaceae,Malvales,AM,"['Pterospermadendron acerifolium', 'Dombeya acerifolia', 'Cavanilla acerifolia', 'Pentapetes acerifolia']"
Puccinellia rupestris,Puccinellia,rupestris,Poaceae,Poales,,"['Poa rupestris', 'Pseudosclerochloa rupestris', 'Sclerochloa rupestris']"
Pycnanthemum virginianum,Pycnanthemum,virginianum,Lamiaceae,Lamiales,AM,"['Brachystemum virginicum', 'Thymus virginicus', 'Satureja virginiana', 'Koellia virginiana', 'Koellia virginica']"
Pyrus betulifolia,Pyrus,betulifolia,Rosaceae,Rosales,AM,
Pyrus bourgaeana,Pyrus,bourgaeana,Rosaceae,Rosales,AM,"['Pyrus communis subsp. bourgaeana', 'Pyrus communis var. bourgaeana', 'Pyrus communis proles bourgaeana']"
Quercus alba,Quercus,alba,Fagaceae,Fagales,EcM,
Quercus aliena,Quercus,aliena,Fagaceae,Fagales,EcM,
Quercus asymmetrica,Quercus,asymmetrica,Fagaceae,Fagales,EcM,
Quercus bicolor,Quercus,bicolor,Fagaceae,Fagales,EcM,"['Quercus discolor var. bicolor', 'Quercus prinus var. bicolor']"
Quercus canariensis,Quercus,canariensis,Fagaceae,Fagales,,
Quercus coccifera,Quercus,coccifera,Fagaceae,Fagales,EcM,
Quercus faginea,Quercus,faginea,Fagaceae,Fagales,EcM,['Quercus lusitanica subsp. faginea']
Quercus glauca,Quercus,glauca,Fagaceae,Fagales,EcMAM,"['Perytis glauca', 'Cyclobalanopsis glauca']"
Quercus ilex,Quercus,ilex,Fagaceae,Fagales,EcM,
Quercus lowii,Quercus,lowii,Fagaceae,Fagales,EcM,['Cyclobalanopsis lowii']
Quercus mongolica,Quercus,mongolica,Fagaceae,Fagales,EcM,['Quercus sessiliflora var. mongolica']
Quercus multinervis,Quercus,multinervis,Fagaceae,Fagales,EcM,
Quercus oxyodon,Quercus,oxyodon,Fagaceae,Fagales,EcM,"['Cyclobalanopsis oxyodon', 'Cyclobalanopsis lineata var. oxyodon', 'Quercus lineata var. oxyodon']"
Quercus palustris,Quercus,palustris,Fagaceae,Fagales,EcM,['Quercus rubra var. palustris']
Quercus robur,Quercus,robur,Fagaceae,Fagales,EcM,
Quercus rubra,Quercus,rubra,Fagaceae,Fagales,EcM,['Erythrobalanus rubra']
Quercus serrata,Quercus,serrata,Fagaceae,Fagales,EcM,
Quercus suber,Quercus,suber,Fagaceae,Fagales,EcM,['Quercus suberosa']
Quercus variabilis,Quercus,variabilis,Fagaceae,Fagales,EcM,['Pasania variabilis']
Quercus wutaishanica,Quercus,wutaishanica,Fagaceae,Fagales,EcM,
Quintinia serrata,Quintinia,serrata,Paracryphiaceae,Paracryphiales,AM,
Ratibida pinnata,Ratibida,pinnata,Asteraceae,Asterales,AM,"['Lepachys pinnata', 'Rudbeckia pinnata', 'Helianthus pinnatus', 'Obeliscaria pinnata']"
Raukaua simplex,Raukaua,simplex,Araliaceae,Apiales,AM,"['Neopanax simplex', 'Pseudopanax simplex', 'Nothopanax simplex', 'Panax simplex']"
Rhamnus alaternus,Rhamnus,alaternus,Rhamnaceae,Rosales,,
Rhamnus davurica,Rhamnus,davurica,Rhamnaceae,Rosales,NMAM,['Rhamnus cathartica var. davurica']
Rhamnus lycioides,Rhamnus,lycioides,Rhamnaceae,Rosales,AM,"['Rhamnus oleoides var. lycioides', 'Rhamnus oleoides subsp. lycioides']"
Rhaphiolepis indica,Rhaphiolepis,indica,Rosaceae,Rosales,AM,"['Mespilus indica', 'Pyrus rhaphiolepis', 'Crataegus indica']"
Rhododendron hypoglaucum,Rhododendron,hypoglaucum,Ericaceae,Ericales,ErM,"['Rhododendron argyrophyllum subsp. hypoglaucum', 'Azalea hypoglauca']"
Rhododendron ponticum,Rhododendron,ponticum,Ericaceae,Ericales,ErM,['Hymenanthes pontica']
Rhodoleia championii,Rhodoleia,championii,Hamamelidaceae,Saxifragales,AM,
Rhodostemonodaphne crenaticupula,Rhodostemonodaphne,crenaticupula,Lauraceae,Laurales,AM,
Rhodostemonodaphne paniculata,Rhodostemonodaphne,paniculata,Lauraceae,Laurales,AM,
Rhodostemonodaphne parvifolia,Rhodostemonodaphne,parvifolia,Lauraceae,Laurales,AM,
Rhopalostylis sapida,Rhopalostylis,sapida,Arecaceae,Arecales,AM,
Rhus typhina,Rhus,typhina,Anacardiaceae,Sapindales,AM,"['Toxicodendron typhinum', 'Rhus hirta var. typhina', 'Rhus hirta f. typhina']"
Richetia multiflora,Richetia,multiflora,Dipterocarpaceae,Malvales,,"['Doona multiflora', 'Balanocarpus multiflorus', 'Shorea multiflora']"
Rosa acicularis,Rosa,acicularis,Rosaceae,Rosales,NMAM,
Rosa arkansana,Rosa,arkansana,Rosaceae,Rosales,,"['Rosa blanda var. arkansana', 'Rosa virginiana var. arkansana']"
Rosa canina,Rosa,canina,Rosaceae,Rosales,AM,['Crepinia canina']
Rosa xanthina,Rosa,xanthina,Rosaceae,Rosales,AM,
Roucheria columbiana,Roucheria,columbiana,Linaceae,Malpighiales,,
Ruagea glabra,Ruagea,glabra,Meliaceae,Sapindales,,['Guarea trianae']
Rubia peregrina,Rubia,peregrina,Rubiaceae,Gentianales,EcMAM,['Galium peregrinum']
Rubroshorea acuminata,Rubroshorea,acuminata,Dipterocarpaceae,Malvales,,['Shorea acuminata']
Rubroshorea leprosula,Rubroshorea,leprosula,Dipterocarpaceae,Malvales,EcM,['Shorea leprosula']
Rubus allegheniensis,Rubus,allegheniensis,Rosaceae,Rosales,AM,['Rubus villosus var. montanus']
Rubus crataegifolius,Rubus,crataegifolius,Rosaceae,Rosales,AM,['Rubus corchorifolius var. crataegifolius']
Rubus idaeus,Rubus,idaeus,Rosaceae,Rosales,NMAM,['Batidaea idaea']
Rubus irritans,Rubus,irritans,Rosaceae,Rosales,AM,
Rubus phoenicolasius,Rubus,phoenicolasius,Rosaceae,Rosales,AM,
Rubus rosifolius,Rubus,rosifolius,Rosaceae,Rosales,AM,
Rubus ulmifolius,Rubus,ulmifolius,Rosaceae,Rosales,AM,"['Rubus sanctus ulmifolius', 'Rubus discolor subsp. ulmifolius', 'Rubus fruticosus var. ulmifolius']"
Rudgea cornifolia,Rudgea,cornifolia,Rubiaceae,Gentianales,AM,"['Uragoga cornifolia', 'Psychotria cornifolia']"
Rudgea lanceifolia,Rudgea,lanceifolia,Rubiaceae,Gentianales,AM,['Uragoga lanceifolia']
Rumex acetosella,Rumex,acetosella,Polygonaceae,Caryophyllales,NMAM,"['Acetosa acetosella', 'Lapathum acetosella', 'Pauladolfia acetosella']"
Salix abscondita,Salix,abscondita,Salicaceae,Malpighiales,,
Salix atrocinerea,Salix,atrocinerea,Salicaceae,Malpighiales,EcM,"['Salix cinerea proles atrocinerea', 'Salix cinerea var. atrocinerea', 'Salix cinerea subsp. atrocinerea']"
Salix caprea,Salix,caprea,Salicaceae,Malpighiales,EcMAM,"['Nectopix caprea', 'Capraea vulgaris']"
Salix viminalis,Salix,viminalis,Salicaceae,Malpighiales,EcMAM,['Diplima viminalis']
Salvia chinensis,Salvia,chinensis,Lamiaceae,Lamiales,AM,['Salvia japonica var. chinensis']
Salvia rosmarinus,Salvia,rosmarinus,Lamiaceae,Lamiales,AM,['Rosmarinus officinalis']
Sambucus williamsii,Sambucus,williamsii,Viburnaceae,Dipsacales,AM,
Sanguisorba minor,Sanguisorba,minor,Rosaceae,Rosales,AM,"['Poterium minus', 'Pimpinella sanguisorba', 'Blitum sanguisorba', 'Poterium sanguisorba']"
Sanguisorba officinalis,Sanguisorba,officinalis,Rosaceae,Rosales,NMAM,"['Pimpinella officinalis', 'Poterium officinale']"
Sanicula orthacantha,Sanicula,orthacantha,Apiaceae,Apiales,AM,
Sapium stylare,Sapium,stylare,Euphorbiaceae,Malpighiales,,['Excoecaria stylaris']
Saprosma ternatum,Saprosma,ternatum,Rubiaceae,Gentianales,AM,
Sarcandra glabra,Sarcandra,glabra,Chloranthaceae,Chloranthales,NMAM,"['Ardisia glabra', 'Bladhia glabra', 'Chloranthus glaber']"
Sassafras albidum,Sassafras,albidum,Lauraceae,Laurales,AM,"['Tetranthera albida', 'Sassafras officinale var. albidum', 'Sassafras variifolium var. albidum', 'Laurus albida']"
Saurauia herthae,Saurauia,herthae,Actinidiaceae,Ericales,,
Saussurea amurensis,Saussurea,amurensis,Asteraceae,Asterales,AM,['Theodorea amurensis']
Saussurea mongolica,Saussurea,mongolica,Asteraceae,Asterales,AM,['Saussurea ussuriensis var. mongolica']
Saussurea nivea,Saussurea,nivea,Asteraceae,Asterales,AM,
Schefflera digita,Schefflera,digita,Araliaceae,Apiales,AM,
Schima superba,Schima,superba,Theaceae,Ericales,AM,['Schima wallichii var. superba']
Schima wallichii,Schima,wallichii,Theaceae,Ericales,AM,['Gordonia wallichii']
Schizachyrium scoparium,Schizachyrium,scoparium,Poaceae,Poales,AM,"['Pollinia scoparia', 'Sorghum scoparium', 'Andropogon scoparius']"
Schoepfia jasminodora,Schoepfia,jasminodora,Schoepfiaceae,Santalales,NM,['Schoepfiopsis jasminodora']
Sciadopitys verticillata,Sciadopitys,verticillata,Sciadopityaceae,Cupressales,AM,"['Taxus verticillata', 'Pinus verticillata']"
Sciodaphyllum acuminatum,Sciodaphyllum,acuminatum,Araliaceae,Apiales,,"['Brassaia acuminata', 'Schefflera acuminata', 'Actinophyllum acuminatum']"
Scleronema micranthum,Scleronema,micranthum,Malvaceae,Malvales,AM,['Catostemma micranthum']
Semecarpus reticulata,Semecarpus,reticulata,Anacardiaceae,Sapindales,,
Sequoiadendron giganteum,Sequoiadendron,giganteum,Cupressaceae,Cupressales,AM,"['Americus gigantea', 'Wellingtonia gigantea', 'Gigantabies wellingtoniana', 'Washingtonia gigantea', 'Taxodium giganteum', 'Sequoia wellingtonia', 'Steinhauera gigantea']"
Sextonia rubra,Sextonia,rubra,Lauraceae,Laurales,AM,"['Nectandra rubra', 'Ocotea rubra']"
Sibbaldianthe bifurca,Sibbaldianthe,bifurca,Rosaceae,Rosales,AM,"['Fragaria bifurca', 'Schistophyllidium bifurcum', 'Potentilla bifurca']"
Sideritis pusilla,Sideritis,pusilla,Lamiaceae,Lamiales,,['Sideritis scordioides var. pusilla']
Simira rubescens,Simira,rubescens,Rubiaceae,Gentianales,AM,['Sprucea rubescens']
Siparuna aspera,Siparuna,aspera,Siparunaceae,Laurales,,['Citrosma aspera']
Siparuna muricata,Siparuna,muricata,Siparunaceae,Laurales,,['Citrosma muricata']
Sloanea grandiflora,Sloanea,grandiflora,Elaeocarpaceae,Oxalidales,,
Sloanea rufa,Sloanea,rufa,Elaeocarpaceae,Oxalidales,,
Smilax aspera,Smilax,aspera,Smilacaceae,Liliales,AM,
Smilax trinervula,Smilax,trinervula,Smilacaceae,Liliales,AM,"['Smilax china var. trinervula', 'Smilax biflora var. trinervula']"
Solidago decurrens,Solidago,decurrens,Asteraceae,Asterales,AM,
Solidago missouriensis,Solidago,missouriensis,Asteraceae,Asterales,AM,['Aster missouriensis']
Solidago nemoralis,Solidago,nemoralis,Asteraceae,Asterales,AM,
Solidago ptarmicoides,Solidago,ptarmicoides,Asteraceae,Asterales,,"['Doellingeria ptarmicoides', 'Aster albus', 'Aster ptarmicoides', 'Chrysopsis alba', 'Diplopappus albus', 'Eucephalus albus', 'Heleastrum album', 'Inula alba', 'Oligoneuron album', 'Solidago asteroides', 'Unamia alba', 'Unamia ptarmicoides']"
Solidago rigida,Solidago,rigida,Asteraceae,Asterales,AM,['Leioligo rigida']
Solidago speciosa,Solidago,speciosa,Asteraceae,Asterales,AM,"['Aster speciosus', 'Leioligo speciosa']"
Sophora microphylla,Sophora,microphylla,Fabaceae,Fabales,AM,"['Edwardsia grandiflora var. microphylla', 'Edwardsia microphylla', 'Sophora tetraptera var. microphylla']"
Sorbus aucuparia,Sorbus,aucuparia,Rosaceae,Rosales,AM,"['Pyrus aucuparia', 'Pyrenia aucuparia', 'Mespilus aucuparia', 'Crataegus aucuparia', 'Aucuparia silvestris']"
Sorbus discolor,Sorbus,discolor,Rosaceae,Rosales,,['Pyrus discolor']
Sorghastrum nutans,Sorghastrum,nutans,Poaceae,Poales,AM,"['Chalcoelytrum nutans', 'Poranthera nutans', 'Rhaphis nutans', 'Holcus nutans', 'Digitaria nutans', 'Trichachne nutans', 'Andropogon nutans', 'Sorghum nutans']"
Sorocea guilleminiana,Sorocea,guilleminiana,Moraceae,Rosales,AM,
Sorocea muriculata,Sorocea,muriculata,Moraceae,Rosales,AM,
Sorocea pubivena,Sorocea,pubivena,Moraceae,Rosales,AM,
Sphaeralcea coccinea,Sphaeralcea,coccinea,Malvaceae,Malvales,AM,"['Malvastrum coccineum', 'Malveopsis coccinea', 'Malva coccinea', 'Sida coccinea']"
Sphaeropteris medullaris,Sphaeropteris,medullaris,Cyatheaceae,Cyatheales,AM,"['Polypodium medullare', 'Cyathea medullaris']"
Spiraea dahurica,Spiraea,dahurica,Rosaceae,Rosales,AM,"['Spiraea media subsp. dahurica', 'Spiraea alpina var. dahurica']"
Spiraea ouensanensis,Spiraea,ouensanensis,Rosaceae,Rosales,AM,
Sporobolus heterolepis,Sporobolus,heterolepis,Poaceae,Poales,AM,"['Agrostis heterolepis', 'Vilfa heterolepis']"
Sporobolus rigidus,Sporobolus,rigidus,Poaceae,Poales,,['Vilfa rigida']
Stachyarrhena acuminata,Stachyarrhena,acuminata,Rubiaceae,Gentianales,AM,
Stauracanthus genistoides,Stauracanthus,genistoides,Fabaceae,Fabales,,['Ulex genistoides']
Sterculia lanceolata,Sterculia,lanceolata,Malvaceae,Malvales,AM,
Sterculia monosperma,Sterculia,monosperma,Malvaceae,Malvales,AM,['Clompanus monosperma']
Sticherus cunninghamii,Sticherus,cunninghamii,Gleicheniaceae,Gleicheniales,AM,"['Gleichenia cunninghamii', 'Mertensia cunninghamii']"
Stipa krylovii,Stipa,krylovii,Poaceae,Poales,AM,"['Stipa sareptana subsp. krylovii', 'Stipa sareptana var. krylovii']"
Stipa pennata,Stipa,pennata,Poaceae,Poales,AM,
Strobilanthes dimorphotricha,Strobilanthes,dimorphotricha,Acanthaceae,Lamiales,AM,['Goldfussia dimorphotricha']
Styphnolobium japonicum,Styphnolobium,japonicum,Fabaceae,Fabales,AM,['Sophora japonica']
Styrax suberifolius,Styrax,suberifolius,Styracaceae,Ericales,AM,
Symphoricarpos occidentalis,Symphoricarpos,occidentalis,Caprifoliaceae,Dipsacales,,['Symphoria occidentalis']
Symphyotrichum ciliolatum,Symphyotrichum,ciliolatum,Asteraceae,Asterales,,"['Aster ciliolatus', 'Aster lindleyanus var. ciliolatus']"
Symphyotrichum ericoides,Symphyotrichum,ericoides,Asteraceae,Asterales,AM,"['Aster ericoides', 'Lasallea ericoides', 'Virgulus ericoides']"
Symphyotrichum falcatum,Symphyotrichum,falcatum,Asteraceae,Asterales,AM,"['Aster falcatus', 'Virgulus falcatus', 'Lasallea falcata']"
Symphyotrichum laeve,Symphyotrichum,laeve,Asteraceae,Asterales,AM,['Aster laevis']
Symphyotrichum novae-angliae,Symphyotrichum,novae-angliae,Asteraceae,Asterales,AM,"['Aster spurius var. novae-angliae', 'Lasallea novae-angliae', 'Virgulus novae-angliae', 'Aster novae-angliae']"
Symphyotrichum oolentangiense,Symphyotrichum,oolentangiense,Asteraceae,Asterales,,['Aster oolentangiensis']
Symphyotrichum puniceum,Symphyotrichum,puniceum,Asteraceae,Asterales,AM,['Aster puniceus']
Symplocos cochinchinensis,Symplocos,cochinchinensis,Symplocaceae,Ericales,AM,['Dicalix cochinchinensis']
Syringa reticulata,Syringa,reticulata,Oleaceae,Lamiales,EcMAM,"['Ligustrum reticulatum', 'Ligustrina reticulata']"
Syzygium acuminatissimum,Syzygium,acuminatissimum,Myrtaceae,Myrtales,AM,"['Acmena acuminatissima', 'Myrtus acuminatissima', 'Jambosa acuminatissima']"
Syzygium borbonicum,Syzygium,borbonicum,Myrtaceae,Myrtales,AM,['Calyptranthes paniculata']
Syzygium castaneum,Syzygium,castaneum,Myrtaceae,Myrtales,AM,['Eugenia castanea']
Syzygium globiflorum,Syzygium,globiflorum,Myrtaceae,Myrtales,AM,['Eugenia globiflora']
Syzygium hancei,Syzygium,hancei,Myrtaceae,Myrtales,AM,['Eugenia minutiflora']
Syzygium jambos,Syzygium,jambos,Myrtaceae,Myrtales,EcM,"['Plinia jambos', 'Jambosa jambos', 'Myrtus jambos', 'Eugenia jambos']"
Syzygium kunstleri,Syzygium,kunstleri,Myrtaceae,Myrtales,AM,['Eugenia kunstleri']
Syzygium levinei,Syzygium,levinei,Myrtaceae,Myrtales,AM,['Eugenia levinei']
Syzygium maire,Syzygium,maire,Myrtaceae,Myrtales,AM,['Eugenia maire']
Syzygium napiforme,Syzygium,napiforme,Myrtaceae,Myrtales,AM,['Eugenia napiformis']
Syzygium pachysepalum,Syzygium,pachysepalum,Myrtaceae,Myrtales,AM,
Syzygium subdecussatum,Syzygium,subdecussatum,Myrtaceae,Myrtales,AM,['Eugenia subdecussata']
Tanaecium pyramidatum,Tanaecium,pyramidatum,Bignoniaceae,Lamiales,AM,"['Haplolophium pyramidatum', 'Paragonia pyramidata', 'Tabebuia pyramidata', 'Bignonia pyramidata']"
Tapirira guianensis,Tapirira,guianensis,Anacardiaceae,Sapindales,AM,"['Joncquetia guianensis', 'Bursera bahiensis']"
Taraxacum campylodes,Taraxacum,campylodes,Asteraceae,Asterales,AM,
Taxodium distichum,Taxodium,distichum,Cupressaceae,Cupressales,AM,"['Schubertia disticha', 'Cuprespinnata disticha', 'Cupressus disticha']"
Taxus chinensis,Taxus,chinensis,Taxaceae,Cupressales,AM,"['Taxus wallichiana var. chinensis', 'Taxus sumatrana subsp. chinensis', 'Taxus baccata var. chinensis', 'Taxus cuspidata var. chinensis']"
Taxus cuspidata,Taxus,cuspidata,Taxaceae,Cupressales,AM,"['Taxus baccata var. cuspidata', 'Taxus baccata subsp. cuspidata']"
Terminalia amazonia,Terminalia,amazonia,Combretaceae,Myrtales,AM,['Chuncoa amazonia']
Ternstroemia coriacea,Ternstroemia,coriacea,Pentaphylacaceae,Ericales,AM,['Taonabo coriacea']
Tetractomia tetrandra,Tetractomia,tetrandra,Rutaceae,Sapindales,AM,['Melicope tetrandra']
Tetrapilus roseus,Tetrapilus,roseus,Oleaceae,Lamiales,AM,['Olea rosea']
Teucrium chamaedrys,Teucrium,chamaedrys,Lamiaceae,Lamiales,AM,
Teucrium charidemi,Teucrium,charidemi,Lamiaceae,Lamiales,,
Teucrium fruticans,Teucrium,fruticans,Lamiaceae,Lamiales,AM,
Thalictrum simplex,Thalictrum,simplex,Ranunculaceae,Ranunculales,AM,"['Thalictrum angustifolium var. simplex', 'Thalictrum flavum subsp. simplex', 'Thalictrum angustifolium subsp. simplex']"
Theobroma cacao,Theobroma,cacao,Malvaceae,Malvales,AM,
Thermopsis rhombifolia,Thermopsis,rhombifolia,Fabaceae,Fabales,AM,"['Drepilia rhombifolia', 'Thermia rhombifolia', 'Cytisus rhombifolius']"
Thuja occidentalis,Thuja,occidentalis,Cupressaceae,Cupressales,AM,
Thymelaea hirsuta,Thymelaea,hirsuta,Thymelaeaceae,Malvales,NMAM,"['Passerina hirsuta', 'Piptochlamys hirsuta', 'Giardia hirsuta', 'Stellera hirsuta', 'Lachnaea hirsuta', 'Chlamydanthus hirsutus']"
Thymus dolomiticus,Thymus,dolomiticus,Lamiaceae,Lamiales,,
