binominal,photosyntheticPathway,references,referencesDataset
Acer rubrum,C3,"Eissenstat DM, Kucharski JM, Zadworny M, Adams TS, Koide RT. 2015. Linking root traits to nutrient foraging in arbuscular mycorrhizal trees in a temperate forest. New Phytologist 208: 114-121",
Fraxinus americana,C3,"Eissenstat DM, Kucharski JM, Zadworny M, Adams TS, Koide RT. 2015. Linking root traits to nutrient foraging in arbuscular mycorrhizal trees in a temperate forest. New Phytologist 208: 114-121",
Juglans nigra,C3,"Eissenstat DM, Kucharski JM, Zadworny M, Adams TS, Koide RT. 2015. Linking root traits to nutrient foraging in arbuscular mycorrhizal trees in a temperate forest. New Phytologist 208: 114-121",
Liriodendron tulipifera,C3,"Eissenstat DM, Kucharski JM, Zadworny M, Adams TS, Koide RT. 2015. Linking root traits to nutrient foraging in arbuscular mycorrhizal trees in a temperate forest. New Phytologist 208: 114-121",
Magnolia acuminata,C3,"Eissenstat DM, Kucharski JM, Zadworny M, Adams TS, Koide RT. 2015. Linking root traits to nutrient foraging in arbuscular mycorrhizal trees in a temperate forest. New Phytologist 208: 114-121",
Acer rubrum,C3,"Fahey TJ, Yavitt JB. 2005. An in situ approach for measuring root-associated respiration and nitrate uptake of forest trees. Plant and Soil 272: 125-131.",
Acer saccharum,C3,"Fahey TJ, Yavitt JB. 2005. An in situ approach for measuring root-associated respiration and nitrate uptake of forest trees. Plant and Soil 272: 125-131.",
Liriodendron tulipifera,C3,"Fahey TJ, Yavitt JB. 2005. An in situ approach for measuring root-associated respiration and nitrate uptake of forest trees. Plant and Soil 272: 125-131.",
Pinus strobus,C3,"Fahey TJ, Yavitt JB. 2005. An in situ approach for measuring root-associated respiration and nitrate uptake of forest trees. Plant and Soil 272: 125-131.",
Acer saccharum,C3,"Fahey T J, Hughes JW, Pu M, Arthur MA. 1988. Root decomposition and nutrient flux following whole-tree harvest of northern hardwood forest. Forest Science 34:744-768.","Gordon, W.S., and R.B. Jackson. 2003. Global distribution of Root Nutrient Concentrations in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi: 10.3334/ORNLDAAC/659."
Fraxinus mandshurica,C3,"Fan P, Guo D. 2010. Slow decomposition of lower order roots: a key mechanism of root carbon and nutrient retention in the soil. Oecologia 163: 509-515.",
Fraxinus mandshurica,C3,"Fan P, Guo D. 2010. Slow decomposition of lower order roots: a key mechanism of root carbon and nutrient retention in the soil. Oecologia 163:509-515.","Zhang X, Wang W. 2015. The decomposition of fine and coarse roots: their global patterns and controlling factors. Scientific Reports 5: 9440."
Larix gmelinii,C3,"Fan P, Guo D. 2010. Slow decomposition of lower order roots: a key mechanism of root carbon and nutrient retention in the soil. Oecologia 163: 509-515.",
Larix gmelinii,C3,"Fan P, Guo D. 2010. Slow decomposition of lower order roots: a key mechanism of root carbon and nutrient retention in the soil. Oecologia 163:509-515.","Zhang X, Wang W. 2015. The decomposition of fine and coarse roots: their global patterns and controlling factors. Scientific Reports 5: 9440."
Populus tremula,C3,"Freschet GT, Cornelissen JHC, van Logtestijn RSP, Aerts R. 2010. Evidence of the 'plant economics spectrum' in a subarctic flora. Journal of Ecology 98: 362-373.",
Sorbus aucuparia,C3,"Freschet GT, Cornelissen JHC, van Logtestijn RSP, Aerts R. 2010. Evidence of the 'plant economics spectrum' in a subarctic flora. Journal of Ecology 98: 362-373.",
Acacia mangium,C3,"Germon A, Guerrini IA, Bordron B, Bouillet J-P, Nouvellon Y, de Moraes Goncalves JL, Jourdan C Paula RR, Laclau J-P. 2018. Consequences of mixing Acacia mangium and Eucalyptus grandis trees on soil exploration by fine-roots down to a depth of 17 m. Plant Soil 424: 203-220.",
Acer pseudoplatanus,C3,"Goebel M, Hobbie SE, Bulaj B, Zadworny M, Archibald DD, Oleksyn J, Reich PB, Eissenstat DM. 2011. Decomposition of the finest root branching orders: linking belowground dynamics to fine-root function and structure. Ecological Monographs 81:89-102.",
Tilia cordata,C3,"Goebel M, Hobbie SE, Bulaj B, Zadworny M, Archibald DD, Oleksyn J, Reich PB, Eissenstat DM. 2011. Decomposition of the finest root branching orders: linking belowground dynamics to fine-root function and structure. Ecological Monographs 81:89-102.",
Acer pseudoplatanus,C3,"Goebel M, Hobbie SE, Bulaj B, Zadworny M, Archibald DD, Oleksyn J, Reich PB, Eissenstat DM. 2011. Decomposition of the finest root branching orders: linking belowground dynamics to fine-root function and structure. Ecological Monographs 81: 89-102.",
Tilia cordata,C3,"Goebel M, Hobbie SE, Bulaj B, Zadworny M, Archibald DD, Oleksyn J, Reich PB, Eissenstat DM. 2011. Decomposition of the finest root branching orders: linking belowground dynamics to fine-root function and structure. Ecological Monographs 81: 89-102.",
Acer saccharum,C3,"Goldfarb D, Hendrick R, Pregitzer K. 1990. Seasonal nitrogen and carbon concentrations in white, brown and woody fine roots of sugar maple (Acer saccharum March). Plant and Soil 126:144-148.","Gordon, W.S., and R.B. Jackson. 2003. Global distribution of Root Nutrient Concentrations in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi: 10.3334/ORNLDAAC/659."
Juglans mandshurica,C3,"Gu J, Wang Y, Fahey TJ, Wang Z. 2017. Effects of root diameter, branch order, soil depth and season of birth on fine root life span in five temperate tree species. European Journal of Forest Research 136: 727-738.",
Phellodendron amurense,C3,"Gu J, Wang Y, Fahey TJ, Wang Z. 2017. Effects of root diameter, branch order, soil depth and season of birth on fine root life span in five temperate tree species. European Journal of Forest Research 136: 727-738.",
Acer davidii,C3,"Guo D, Xia M, Wei X, Chang W, Liu Y, Wang Z. 2008. Anatomical traits associated with absorption and mycorrhizal colonization are linked to root branch order in twenty-three Chinese temperate species. New Phytologist 180: 673-683.",
Cornus officinalis,C3,"Guo D, Xia M, Wei X, Chang W, Liu Y, Wang Z. 2008. Anatomical traits associated with absorption and mycorrhizal colonization are linked to root branch order in twenty-three Chinese temperate species. New Phytologist 180: 673-683.",
Fraxinus mandshurica,C3,"Guo D, Xia M, Wei X, Chang W, Liu Y, Wang Z. 2008. Anatomical traits associated with absorption and mycorrhizal colonization are linked to root branch order in twenty-three Chinese temperate species. New Phytologist 180: 673-683.",
Juglans mandshurica,C3,"Guo D, Xia M, Wei X, Chang W, Liu Y, Wang Z. 2008. Anatomical traits associated with absorption and mycorrhizal colonization are linked to root branch order in twenty-three Chinese temperate species. New Phytologist 180: 673-683.",
Larix gmelinii,C3,"Guo D, Xia M, Wei X, Chang W, Liu Y, Wang Z. 2008. Anatomical traits associated with absorption and mycorrhizal colonization are linked to root branch order in twenty-three Chinese temperate species. New Phytologist 180: 673-683.",
Phellodendron amurense,C3,"Guo D, Xia M, Wei X, Chang W, Liu Y, Wang Z. 2008. Anatomical traits associated with absorption and mycorrhizal colonization are linked to root branch order in twenty-three Chinese temperate species. New Phytologist 180: 673-683.",
Tilia mandshurica,C3,"Guo D, Xia M, Wei X, Chang W, Liu Y, Wang Z. 2008. Anatomical traits associated with absorption and mycorrhizal colonization are linked to root branch order in twenty-three Chinese temperate species. New Phytologist 180: 673-683.",
Populus tremula,C3,"Hajek P, Hertel D, Leuschner C. 2014. Root order- and root age-dependent response of two poplar species to belowground competition. Plant Soil 337:337-355.",
Populus trichocarpa,C3,"Hajek P, Hertel D, Leuschner C. 2014. Root order- and root age-dependent response of two poplar species to belowground competition. Plant Soil 337:337-355.",
Liriodendron tulipifera,C3,"Harris WF, Kinerson RS Jr, Edwards NT. 1977. Comparison of below-ground biomass of natural deciduous forests and loblolly pine plantations. In: Marshall JK, ed. The Belowground Ecosystem: A Synthesis of Plant-Associated Processes. Dowden, Hutchinson and Ross, New York.","Santantonio D, Hermann RK, Overton WS. 1977. Root biomass studies in forest ecosystems. Pedobiologia 17: 1-31."
Acer saccharum,C3,"Hendrick RL, Pregitzer KS. 1993. The dynamics of fine root length, biomass, and nitrogen content in two northern hardwood ecosystems. Canadian Journal of Forest Research 23: 2507-2520.","Gill, R., and R. B. Jackson. 2003. Global Distribution of Root Turnover in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi:10.3334/ORNLDAAC/661. "
Acer saccharum,C3,"Hendrick RL, Pregitzer KS. 1993. The dynamics of fine root length, biomass, and nitrogen content in two northern hardwood ecosystems. Canadian Journal of Forest Research 23: 2507-2520.","Gordon, W.S., and R.B. Jackson. 2003. Global distribution of Root Nutrient Concentrations in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi: 10.3334/ORNLDAAC/659."
Acer platanoides,C3,"Hobbie SE, Oleksyn J, Eissenstat DM, Reich PB. 2010. Fine root decomposition rates do not mirror those of leaf litter among temperate tree species. Oecologia 162: 505-513.",
Acer pseudoplatanus,C3,"Hobbie SE, Oleksyn J, Eissenstat DM, Reich PB. 2010. Fine root decomposition rates do not mirror those of leaf litter among temperate tree species. Oecologia 162: 505-513.",
Carpinus betulus,C3,"Hobbie SE, Oleksyn J, Eissenstat DM, Reich PB. 2010. Fine root decomposition rates do not mirror those of leaf litter among temperate tree species. Oecologia 162: 505-513.",
Quercus rubra,C3,"Hobbie SE, Oleksyn J, Eissenstat DM, Reich PB. 2010. Fine root decomposition rates do not mirror those of leaf litter among temperate tree species. Oecologia 162: 505-513.",
Tilia cordata,C3,"Hobbie SE, Oleksyn J, Eissenstat DM, Reich PB. 2010. Fine root decomposition rates do not mirror those of leaf litter among temperate tree species. Oecologia 162: 505-513.",
Liquidambar styraciflua,C3,"Iversen CM, Ledford J, Norby RJ. 2008. CO2 enrichment increases carbon and nitrogen input from fine roots in a deciduous forest. New Phytologist 179: 837-847.",
Liquidambar styraciflua,C3,"Iversen CM, Keller JK, Garten CT, Jr, Norby RJ. 2012. Soil carbon and nitrogen cycling and storage throughout the soil profile in a sweetgum plantation after 11 years of CO2-enrichment. Global Change Biology 18: 1684-1697.",
Ulmus americana,C3,"Jackson RB, Moore LA, Hoffmann WA, Pockman WT, Linder CR. 1999. Ecosystem rooting depth determined with caves and DNA. Proceedings of the National Academy of Sciences of the United States of America 96(20): 11387-11392.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Fraxinus mandshurica,C3,"Jia S, Wang Z, Li X, Sun Y, Zhang X, Liang A. 2010. N fertilization affects on soil respiration, microbial biomass and root respiration in Larix gmelinii and Fraxinus mandshurica plantations in China. Plant Soil 333: 325-336.",
Larix gmelinii,C3,"Jia S, Wang Z, Li X, Sun Y, Zhang X, Liang A. 2010. N fertilization affects on soil respiration, microbial biomass and root respiration in Larix gmelinii and Fraxinus mandshurica plantations in China. Plant Soil 333: 325-336.",
Fraxinus mandshurica,C3,"Jia SX, Zhao YL, Ding GQ, Sun Y, Xu Y, Wang ZQ. 2010. Relationship among fine-root morphology, anatomy, tissue nitrogen concentration and respiration in different branch root orders in Larix gmelinii and Fraxinus mandshurica. Chinese Bulletin of Botany 45: 174-181.",
Larix gmelinii,C3,"Jia SX, Zhao YL, Ding GQ, Sun Y, Xu Y, Wang ZQ. 2010. Relationship among fine-root morphology, anatomy, tissue nitrogen concentration and respiration in different branch root orders in Larix gmelinii and Fraxinus mandshurica. Chinese Bulletin of Botany 45: 174-181.",
Fraxinus mandshurica,C3,"Jia S, Wang Z, Li X, Zhang X, Mclaughlin NB. 2011. Effect of nitrogen fertilizer, root branch order and temperature on respiration and tissue N concentration of fine roots in Larix gmelinii and Fraxinus mandshurica.  Tree physiology 31: 718-726",
Larix gmelinii,C3,"Jia S, Wang Z, Li X, Zhang X, Mclaughlin NB. 2011. Effect of nitrogen fertilizer, root branch order and temperature on respiration and tissue N concentration of fine roots in Larix gmelinii and Fraxinus mandshurica.  Tree physiology 31: 718-726",
Acer platanoides,C3,"Jo I, Fridley JD, Frank DA. 2016. More of the same? In situ leaf and root decomposition rates do not vary between 80 native and nonnative deciduous forest species. New Phytologist 209: 115-122.",
Acer saccharum,C3,"Jo I, Fridley JD, Frank DA. 2016. More of the same? In situ leaf and root decomposition rates do not vary between 80 native and nonnative deciduous forest species. New Phytologist 209: 115-122.",
Quercus alba,C3,"Joslin, J. & Henderson, G. (1987) Organic matter and nutrients associated with fine root turnover in a white oak stand. Forest Science, 33, 330-346.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Quercus alba,C3,"Joslin JD, Henderson GS. 1987. Organic matter and nutrients associated with fine root turnover in a white oak stand. Forest Science 33: 330-346.","Gill, R., and R. B. Jackson. 2003. Global Distribution of Root Turnover in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi:10.3334/ORNLDAAC/661. "
Quercus alba,C3,"Joslin JD, Henderson GS. 1987. Organic matter and nutrients associated with fine root turnover in a white oak stand. Forest Science 33: 330-346.","Gordon, W.S., and R.B. Jackson. 2003. Global distribution of Root Nutrient Concentrations in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi: 10.3334/ORNLDAAC/659."
